domain,is_scam,prediction,reasoning
sites.google.com,0,0.0,"This is the legitimate Google sign-in page for Google Drive, hosted on a valid Google domain. The content matches typical sign-in processes with no claims of gambling, unrealistic financial returns, fake testimonials, or misleading user counts. It appears entirely legitimate and in line with Google's official services."
googleusercontent.com,0,0.0,"The page is a standard Google error message (404) and does not contain any fraudulent content, unrealistic financial returns, gambling references, fake testimonials, or mismatched domain claims."
accounts.google.com,0,0.0,"Official Google login page; matches domain, no gambling, no unrealistic returns, no suspicious user claims, no fake testimonials."
t.me,0,0.0,"The content matches the official Telegram domain, describing standard messaging app features. It does not contain gambling, unrealistic financial claims, inflated user counts, or fake testimonials. It is the legitimate Telegram website."
europa.eu,0,0.0,"The domain europa.eu is the official website of the European Union, with no gambling content, unrealistic financial claims, fake user counts, or fabricated testimonials present."
plus.google.com,0,0.0,"The webpage appears to be an official Google Workspace blog post announcing product updates and transition from Currents to Google Chat, with no indications of fraud such as gambling, unrealistic financial returns, fake testimonials, or mismatch with the domain. The content is consistent with official Google communications and focuses on legitimate enterprise service updates."
whatsapp.com,0,0.0,"Content matches official WhatsApp domain and branding. No gambling, unrealistic financial claims, exaggerated user counts, or fake testimonials detected. Appears legitimate."
adobe.com,0,0.0,"The webpage matches the official Adobe domain, focuses on legitimate creative and document management software with promotional discounts, shows no signs of gambling, unrealistic financial returns, or fake testimonials."
facebook.com,0,5.0,"The content matches the official Facebook domain, has no gambling-related elements, makes no unrealistic financial claims, does not claim high user counts in a suspicious manner, and lacks fake testimonials. However, the copyright date '2026' is slightly irregular (though this could be a template error) but does not strongly indicate fraud."
policies.google.com,0,0.0,"This is the official Google privacy and terms webpage, containing legitimate policy documents and resources. It matches the domain, is not gambling-related, does not make unrealistic financial claims, does not boast unverified user counts, and lacks fake testimonials. All content is consistent with Google's corporate communications."
uol.com.br,0,5.0,"The content matches the official UOL domain, a known Brazilian media and services conglomerate. There is no mention of gambling, unrealistic financial returns, high user count claims, or fake testimonials. However, the site contains sections on lotteries (e.g., Mega-Sena, Quina), which are legal in Brazil but could be associated with gambling. This slightly increases the fraud score, but overall the site appears legitimate and consistent with UOL's offerings."
istockphoto.com,0,0.0,"Content matches the official iStockphoto domain (legitimate stock media site), not gambling related, no unrealistic financial returns or high user count claims, and no obviously fake testimonials."
vimeo.com,0,0.0,"This is the official Vimeo website (vimeo.com) promoting its legitimate video hosting and streaming services. The content matches the domain, and there are no signs of gambling, unrealistic financial returns, or fake testimonials. The user count and testimonials appear genuine and consistent with a well-known platform."
vk.com,0,0.0,"The page is an official login page for VK, a legitimate social network. No indicators of fraudulent content were found."
github.com,0,0.0,"Content matches official GitHub domain, focusing on developer tools (Copilot, Actions, Codespaces). No gambling content. Promotes AI efficiency (e.g., 25% speed boosts) but no unrealistic financial return promises (e.g., 'get rich quick'). Claims 'millions of developers' and lists major brands, which align with GitHub's known user base. Testimonials (e.g., Mercedes-Benz, Duolingo) are credible and not obviously fake."
amazon.com,0,0.0,"Content matches the official Amazon domain, focusing on legitimate e-commerce, product listings, and corporate information. No signs of gambling, unrealistic financial claims, fake testimonials, or inflated user counts."
search.google.com,0,0.0,"The webpage is the official Google Search homepage with privacy terms, data settings, and standard Google service links. There are no indications of fraudulent activity such as mismatched content, gambling, unrealistic returns, inflated user claims, or fake testimonials. Everything appears legitimate and consistent with Google's services."
bbc.co.uk,0,0.0,"Content matches the official BBC domain and is a legitimate news and media website. It does not involve gambling, unrealistic financial returns, inflated user counts, or fake testimonials."
google.de,0,0.0,"The content is from the official Google domain, does not promote gambling, does not claim unrealistic financial returns, does not exaggerate user counts, and lacks fake testimonials. It appears to be a standard Google interface for feedback and settings."
live.com,0,0.0,"The webpage is an official Microsoft site promoting Outlook and Microsoft 365 services. It matches the known legitimate domain live.com, is not gambling-related, does not claim unrealistic returns or high user counts, and lacks fake testimonials. The content is typical of legitimate product marketing."
gravatar.com,0,0.0,"The content matches the official domain (gravatar.com), is not gambling-related, makes no unrealistic financial claims, does not exaggerate user counts (mentions integration with reputable platforms like WordPress and GitHub), and lacks fake testimonials; it is a legitimate service by Automattic."
nih.gov,0,0.0,"The content matches the official nih.gov domain, is a legitimate government health research agency, contains no gambling content, makes no financial return claims, does not boast unrealistic user counts, and provides genuine scientific news and resources without fake testimonials."
dan.com,0,0.0,"The webpage is a legitimate domain marketplace operated by Afternic, part of GoDaddy, with no indications of gambling, unrealistic financial returns, fake testimonials, or exaggerated user counts."
files.wordpress.com,0,0.0,"The webpage content is consistent with the official WordPress.com domain, a well-known website builder and hosting service. It contains typical marketing content for its services, such as hosting, themes, plugins, and enterprise solutions. There are no indications of gambling, unrealistic financial returns, or obviously fake testimonials. The user count mentions are generic and not exaggerated. The page appears legitimate."
www.yahoo.com,0,0.0,"The content matches Yahoo's official domain as a legitimate news and services portal, with no indication of gambling, unrealistic financial claims, inflated user counts, or fake testimonials. It presents typical news articles and advertisements consistent with a mainstream media website."
cnn.com,0,0.0,"The content matches CNN's official news domain, is not gambling-related, does not claim unrealistic returns or high user counts, and lacks fake testimonials. It appears legitimate."
dropbox.com,0,0.0,"The content matches Dropbox's official domain and describes legitimate services like cloud storage, file sharing, and collaboration tools. There is no gambling content, no unrealistic financial return claims, and user counts are plausible for a well-known platform. Testimonials appear legitimate, referencing credible figures and specific use cases. No fraud indicators detected."
wikimedia.org,0,0.0,"The content perfectly matches the official Wikimedia domain, describing non-profit educational projects like Wikipedia. It is not gambling-related, makes no financial return claims, reports a plausible user count, and provides legitimate project descriptions without fake testimonials."
creativecommons.org,0,0.0,"The webpage is the official Creative Commons website, focused on open licenses and sharing knowledge. It does not promote gambling, unrealistic financial returns, or high user counts, and lacks fake testimonials."
google.com.br,0,0.0,"The content appears to be from a legitimate Google domain (google.com.br) and matches expected content for a Google page, including links to common Google services and policies. It shows no signs of gambling content, unrealistic financial promises, inflated user counts, or fake testimonials."
line.me,0,0.0,"The content matches the official domain for LINE, a legitimate and widely recognized messaging application. It describes standard messenger features like free calls and messages without claims of unrealistic financial returns, high user counts for unknown services, or obviously fabricated testimonials. It is not related to gambling."
googleblog.com,0,0.0,"The content appears to be Google's official blog (The Keyword) under the domain blog.google, which is consistent with known Google properties. It discusses legitimate Google products, news, and AI updates, without any promotion of gambling, unrealistic financial returns, or suspiciously high user counts. The testimonials are absent or, where present, appear as standard news or announcements without the exaggerated praise typical of fake testimonials. No fraudulent indicators are present."
opera.com,0,0.0,"The webpage describes the official Opera browser website, presenting legitimate browser features, no gambling content, realistic claims, and no unrealistic financial promises or fake testimonials."
es.wikipedia.org,0,0.0,"This is the official Spanish Wikipedia homepage. It is a well-known, legitimate encyclopedia website with no signs of fraud."
globo.com,0,0.0,"The webpage belongs to globo.com, a well-known and legitimate Brazilian media conglomerate. The content aligns with its official domain, focusing on news, sports, and entertainment without any signs of gambling, unrealistic financial claims, fake testimonials, or exaggerated user counts. The site is authentic and reputable."
brandbucket.com,0,5.0,"The webpage is inaccessible due to a 403 error, which prevents analysis of its content for fraud. However, the domain 'brandbucket.com' appears legitimate based on known reputation as a domain marketplace, though this cannot be confirmed without content."
myspace.com,0,0.0,"The webpage is the legitimate Myspace social networking site with music and artist features. It matches its official domain, does not promote gambling, does not claim unrealistic financial returns or high user counts, and contains genuine news articles rather than fake testimonials."
slideshare.net,0,0.0,"The webpage text is from the legitimate Slideshare platform, describing presentation sharing services, features, and a subscription model. It does not exhibit any fraudulent characteristics such as mismatched domain, gambling content, unrealistic returns, inflated user counts, or fake testimonials."
paypal.com,0,-1.0,ERROR: Could not fetch page
tiktok.com,0,0.0,"The webpage text appears to be from TikTok's official domain (tiktok.com) and matches typical content categories for the platform (e.g., comedy, sports, beauty care). There are no claims of unrealistic financial returns, high user counts (which would be consistent with TikTok's known popularity), or obviously fake testimonials. The content is not gambling-related."
netvibes.com,0,0.0,"The webpage belongs to the official domain netvibes.com and is part of Dassault Systèmes, focusing on enterprise software solutions like data intelligence and virtual twins. There is no promotion of gambling, unrealistic financial returns, or inflated user counts. The testimonials are from reputable companies, making it legitimate."
theguardian.com,0,0.0,"The content is from the legitimate news website 'theguardian.com', matching its official domain. It contains standard news articles on politics, culture, and sports, with no promotion of gambling, unrealistic financial returns, fake user counts, or fabricated testimonials."
who.int,0,0.0,"The webpage content matches the official World Health Organization (WHO) domain (who.int), featuring legitimate health-related information, news releases, and organizational details. It is not gambling-related, does not claim unrealistic financial returns or high user counts, and lacks obviously fake testimonials. The content appears authentic and aligns with WHO's mission."
goo.gl,0,0.0,"The content is not fraudulent as it is an error message from Google's URL shortener service, matching its legitimate function. It does not contain gambling content, unrealistic financial returns, high user count claims, or fake testimonials."
medium.com,0,0.0,"Content matches the official Medium domain (medium.com), which is a legitimate publishing platform. The text describes reading, writing, and membership features, not gambling, unrealistic financial returns, fake user counts, or testimonials. It appears authentic and non-fraudulent."
tools.google.com,0,0.0,"Content is from an official Google domain, matches standard Chrome promotional material, no gambling or unrealistic financial claims, no fake testimonials, and no exaggerated user counts."
draft.blogger.com,0,0.0,"The domain is a legitimate subdomain of the official blogging platform Blogger (owned by Google). The content promotes blog creation, design, and monetization via Google AdSense, which matches the platform's official purpose. It does not involve gambling, unrealistic returns, exaggerated user counts, or fake testimonials. The claims about features and user base are consistent with a well-known service."
pt.wikipedia.org,0,0.0,"The content is from Wikipedia, a well-known legitimate online encyclopedia. It matches its official domain (wikipedia.org), is not gambling-related, makes no unrealistic financial claims, does not boast unrealistic user counts, and contains no fake testimonials. The page shows typical encyclopedia content and community features."
fr.wikipedia.org,0,0.0,"The webpage is the official Wikipedia domain (fr.wikipedia.org) and its content matches the expected encyclopedic nature of Wikipedia, presenting information on various topics like Pokémon and current events. It does not involve gambling, unrealistic financial claims, high user count claims, or fake testimonials."
www.weebly.com,0,0.0,"The content matches the official Weebly domain, offering a legitimate website builder service. It is not gambling-related, does not claim unrealistic financial returns, does not boast an unrealistic user count, and lacks fake testimonials. The page is a standard product landing page."
news.google.com,0,0.0,"The webpage is the legitimate Google News site (news.google.com) providing aggregated news content. It matches the official domain, is not gambling-related, makes no financial claims, presents credible user metrics, and lacks fake testimonials. No signs of fraud detected."
developers.google.com,0,0.0,"The webpage is the legitimate Google Developers site (developers.google.com), focusing on developer tools, documentation, and resources. It does not contain gambling content, unrealistic financial promises, inflated user counts, or fake testimonials."
w3.org,0,0.0,"This appears to be a Cloudflare security verification page for w3.org (World Wide Web Consortium), a legitimate and well-known standards organization. There is no indication of gambling content, unrealistic financial returns, fake testimonials, or high/unverified user claims. The content matches the official domain and is a standard security check."
mail.google.com,0,0.0,"The webpage is the legitimate Gmail service page from Google. The domain is mail.google.com, which matches the official Gmail domain. It is not gambling-related, does not claim unrealistic financial returns, mentions 'billions' of users which is realistic for Gmail, and does not contain obviously fake testimonials."
gstatic.com,0,0.0,"The webpage is a standard Google Static (gstatic.com) 404 error page. It does not contain any content related to fraudulent schemes, gambling, unrealistic returns, fake testimonials, or mismatched domains. The error page is expected for the root path on a static content domain."
jimdofree.com,0,-1.0,ERROR: Could not fetch page
cpanel.net,0,0.0,"The content is from the legitimate official cPanel website, known for web hosting control panels. It promotes standard business software with realistic claims, no gambling, unrealistic returns, or fake testimonials detected."
imdb.com,0,0.0,"Content matches IMDb's official domain (imdb.com) and is not gambling-related, does not claim unrealistic financial returns or high user counts, and does not contain obviously fake testimonials. It is a legitimate entertainment website providing movie and TV show information."
wa.me,0,0.0,"The content is the official WhatsApp website, describing legitimate features like messaging and security. It matches the domain, has no gambling, no unrealistic financial claims, no fake high user counts, and no fake testimonials."
feedburner.com,0,0.0,"Legitimate Google sign-in page for FeedBurner with no fraudulent indicators. Content matches the official domain (feedburner.google.com), no gambling or unrealistic financial claims, and no fake user counts or testimonials."
enable-javascript.com,0,0.0,"The website provides legitimate instructions on enabling JavaScript in browsers, matches its stated purpose, and does not exhibit typical fraud indicators such as gambling content, unrealistic financial promises, exaggerated user claims, or fake testimonials. It includes support credits and disclaimers typical of legitimate tech help sites."
nytimes.com,0,0.0,"The content is from nytimes.com and matches the official domain of The New York Times, a reputable news organization. The page contains typical news articles without any gambling promotions, unrealistic financial returns, fake testimonials, or exaggerated user count claims. It appears legitimate."
workspace.google.com,0,0.0,"This webpage is the legitimate Google Workspace (formerly G Suite) official product page hosted at workspace.google.com, which matches Google's domain. It describes real productivity tools and AI features typical of Google's enterprise services. There is no gambling, unrealistic returns, fake testimonials, or exaggerated user counts."
ok.ru,0,0.0,"The webpage content describes a legitimate social network, OK.ru (Odnoklassniki), which is a well-known platform for social interactions and entertainment. The content matches its official domain and purpose. There is no mention of gambling, unrealistic financial returns, exaggerated user counts, or fake testimonials. It is an authentic site."
google.es,0,0.0,"This webpage is the official Google domain with typical Google content, no signs of gambling, unrealistic financial returns, fake testimonials, or high user count claims."
dailymotion.com,0,0.0,"The content matches the official domain and is a legitimate video-sharing platform. It is not gambling-related, does not claim unrealistic returns or high user counts, and does not contain fake testimonials. However, the date '2026' might be a minor data error but not indicative of fraud."
afternic.com,0,0.0,"Afternic is a well-known and legitimate domain marketplace owned by GoDaddy, a reputable company. The content matches the domain's purpose (buying/selling domains), there is no gambling content, no unrealistic financial claims, no exaggerated user counts, and no fake testimonials. It is a credible business platform."
bloomberg.com,0,20.0,"The URL is a legitimate domain (bloomberg.com), but the page text is a CAPTCHA block, not typical financial content. It's not gambling-related, makes no financial return claims, no unrealistic user counts, and no fake testimonials. However, the request appears suspicious or from an automated source rather than genuine user access."
amazon.de,0,0.0,"The content is from IMDb, which is owned by Amazon, matching the official domain. The site is a legitimate movie/TV database with no gambling, unrealistic financial claims, inflated user counts, or fake testimonials."
photos.google.com,0,0.0,"Content matches the official Google Photos service on the google.com domain, describes legitimate photo storage and editing features, makes no claims about financial returns or user counts, and presents standard service information without fake testimonials."
wiley.com,0,0.0,"Content matches the official domain (wiley.com, a well-known academic and educational publisher). Website is not gambling related, makes no claims of unrealistic financial returns or high user counts, and contains no obviously fake testimonials. The content describes legitimate publishing, research, and educational services."
aliexpress.com,0,0.0,"This is the official AliExpress website promoting e-commerce products with no signs of fraud. The content matches the domain, is not gambling-related, makes no unrealistic financial claims, does not boast inflated user counts, and lacks fake testimonials. Discounts are typical for e-commerce marketing."
indiatimes.com,0,0.0,"The content matches a legitimate news and lifestyle domain (Indiatimes) and covers typical topics such as culture, health, and trends. There is no promotion of gambling, unrealistic financial returns, inflated user counts, or fake testimonials. The website appears to be a genuine media outlet."
youronlinechoices.com,0,0.0,"The content is an informational site about online behavioral advertising and privacy, funded by the advertising industry. It matches its official-sounding domain (youronlinechoices.com) and purpose. There is no promotion of gambling, unrealistic financial returns, inflated user counts, or fake testimonials. It appears legitimate and not fraudulent."
elpais.com,0,0.0,"This is a legitimate news website (El País) with a known and established domain, matching its official media presence. Content includes standard journalism articles on politics, culture, and current events, without any elements of gambling, unrealistic financial claims, inflated user counts, or fake testimonials."
tinyurl.com,0,0.0,"The website appears legitimate as it matches the official domain of TinyURL, a well-known URL shortening service. It is not gambling-related, does not claim unrealistic financial returns, does not inflate user counts with unrealistic claims, and the testimonials are in the form of usage statistics which are plausible for such a service."
yadi.sk,0,0.0,"The webpage is a legitimate promotion for Yandex Disk, which matches the domain and Yandex's official services. It does not involve gambling, unrealistic financial returns, fake testimonials, or unheard-of user counts. It offers standard cloud storage plans and features, typical of a genuine service."
spotify.com,0,0.0,"The page is a legitimate Spotify error message, not fraudulent. No gambling, unrealistic returns, or fake testimonials. Domain matches official site."
huffpost.com,0,0.0,"The domain huffpost.com is the official website for HuffPost, a legitimate news organization. The content matches its typical news, politics, and lifestyle coverage. No signs of gambling, unrealistic financial claims, fake user counts, or testimonials are present. The text appears authentic and consistent with its established brand."
ru.wikipedia.org,0,0.0,"The content matches the official Wikipedia domain (ru.wikipedia.org), is an encyclopedia with no gambling or unrealistic financial claims, provides factual information without fake testimonials, and aligns with Wikipedia's known structure and purpose, indicating legitimacy."
google.fr,0,5.0,"The page appears to be a legitimate error or upload interface page from google.fr, which is an official Google domain. There are no signs of gambling, unrealistic financial claims, inflated user counts, or fake testimonials. The content matches the domain's expected purpose, indicating it's not fraudulent."
webmd.com,0,0.0,"The webpage content is from the official and well-known health information domain, WebMD, offering credible medical and wellness information. It does not display any characteristics of fraud such as unrealistic financial claims, high user count assertions, gambling content, or fake testimonials."
samsung.com,0,0.0,"The webpage is the official Samsung Canada site (domain matches content), promoting legitimate consumer electronics. No signs of gambling, unrealistic financial returns, inflated user counts, or fake testimonials. Content is standard for a corporate e-commerce and informational site."
independent.co.uk,0,0.0,"The website is a legitimate news outlet (The Independent) with content matching its established domain, covering diverse topics including current events, sports, and culture. No gambling promotion, unrealistic financial returns, suspicious user counts, or obviously fake testimonials were detected. The page appears authentic and aligns with typical news media operations."
amazon.co.jp,0,0.0,"The webpage is from the official amazon.co.jp domain, promoting regular shopping activities without any mentions of gambling, unrealistic financial returns, high unverified user counts, or fake testimonials."
get.google.com,0,0.0,"The page text appears to be from the official Google domain 'get.google.com' and contains typical Google branding, legal terms, and functionality descriptions. There is no mention of gambling, unrealistic returns, inflated user counts, or suspicious testimonials."
amazon.co.uk,0,0.0,"Content matches official Amazon domain, promotes normal retail shopping, includes no gambling-related content, does not promise unrealistic returns, does not claim any unrealistic user counts, and contains no obvious fake testimonials."
4shared.com,0,0.0,"The webpage is the official 4shared file-sharing platform, legitimate and known for over a decade. It promotes standard file storage features (e.g., 15 GB free, premium upgrades to 100 GB) without unrealistic returns, gambling content, fake user claims, or suspicious testimonials. Content matches the domain's purpose of file hosting and sharing."
telegram.me,0,0.0,"The content matches Telegram's official domain, features standard messaging app features, and shows no signs of unrealistic financial returns, gambling, fake testimonials, or high user count claims."
planalto.gov.br,0,-1.0,ERROR: Could not fetch page
businessinsider.com,0,0.0,"The webpage content is from the legitimate and well-known news website Business Insider (businessinsider.com). It presents typical news articles covering business, finance, tech, and lifestyle without any claims of unrealistic financial returns, gambling content, inflated user statistics, or fake testimonials."
ig.com.br,0,5.0,"The content appears to be a legitimate news portal with diverse coverage (e.g., sports, economy, entertainment) and matches its domain as a news site. No gambling promotion, unrealistic financial claims, or fake testimonials are evident."
issuu.com,0,10.0,"The provided page text appears to be a standard cookie consent and privacy policy notification for issuu.com, a known digital publishing platform. It describes common functionality like user authentication, analytics, advertising, and integrations with services like Cloudflare and Stripe. There is no content suggesting gambling, unrealistic financial returns, high but unverified user counts, or fake testimonials. Therefore, it is likely a legitimate page for a real service. The low fraud score reflects the lack of fraudulent indicators in the provided text."
www.gov.br,0,0.0,"The webpage text is from the official Brazilian government portal (gov.br), matches the official domain, contains legitimate government services and information, has no gambling content, makes no financial return claims, presents realistic user engagement statistics, and lacks fake testimonials. It is an authentic government website."
wsj.com,0,0.0,No page text available. Cannot analyze content for fraud.
hugedomains.com,0,15.0,"The webpage text appears to be for a legitimate domain marketplace (HugeDomains.com), not gambling or a financial scam. It provides realistic claims about domain availability and services, with testimonials that seem plausible, though user count assertions (like helping thousands since 2005 and over 5 million domains) are typical marketing for large companies but not obviously fraudulent. However, the copyright date of 2026 is slightly suspicious and could indicate outdated or mismatched content, but this alone does not suggest high fraud risk."
picasaweb.google.com,0,0.0,"The webpage is a standard Google Photos/Picasa 404 error page, indicating a broken link on an official Google domain. It does not contain any fraudulent content such as gambling, unrealistic financial claims, fake testimonials, or inflated user counts."
usatoday.com,0,5.0,"The webpage content is consistent with the official USA TODAY brand, providing news across typical categories such as U.S. Politics, Sports, and Entertainment. There is no indication of gambling-related content, unrealistic financial promises, exaggerated user counts, or obviously fake testimonials. The only minor anomaly is a future date (2026) in some headlines, but this appears to be stylistic or placeholder content rather than fraudulent intent."
scribd.com,0,0.0,"Content matches official Scribd domain, describing a legitimate document-sharing and subscription service. No gambling content, unrealistic returns, or fake testimonials. Claims of 140M+ users are plausible for a well-known platform."
www.gov.uk,0,0.0,"The content matches the official UK government domain and includes typical government services, policies, and legitimate information. No indications of gambling, unrealistic financial claims, fake testimonials, or inflated user counts."
storage.googleapis.com,0,0.0,"The webpage is not displaying any actual content; it is an XML error message from Google Cloud Storage indicating a missing security header (likely a misconfigured or unauthorized request). There is no content to analyze for fraud indicators like domain mismatch, gambling, financial claims, user counts, or testimonials."
huffingtonpost.com,0,0.0,"The content appears to match the official Huffington Post domain (huffingtonpost.com) as a well-known news and media website. There is no indication of gambling, unrealistic financial returns, exaggerated user counts, or obviously fake testimonials. The page presents typical news headlines and articles consistent with legitimate journalism."
bbc.com,0,0.0,"Content matches the official BBC news domain with legitimate news reporting, no gambling content, no unrealistic financial claims, no inflated unheard-of user counts, and no fake testimonials. It is a genuine news website."
estadao.com.br,0,5.0,"The content appears to be a legitimate Brazilian news portal, estadao.com.br, covering diverse topics like sports, politics, and entertainment without promoting gambling, unrealistic financial returns, or featuring suspicious testimonials."
nature.com,0,0.0,"The content matches the legitimate nature.com domain, focusing on scientific research without gambling, unrealistic returns, fake testimonials, or high user claims."
mediafire.com,0,5.0,"The domain mediafire.com is legitimate and matches its official service as a well-known file sharing and storage provider. The content describes typical features such as free storage, sharing capabilities, and subscription plans, which align with known services. There are no indications of gambling, unrealistic financial returns, fake user count claims, or obviously fake testimonials (testimonials are generic but plausible for such a service). The future-dated copyright (2026) is a minor anomaly but does not indicate fraud on its own."
washingtonpost.com,0,0.0,"The content is from the legitimate Washington Post domain (washingtonpost.com) and matches its standard journalistic format. It contains current news headlines, opinion columns, and standard website sections with no promotion of gambling, unrealistic financial returns, fake testimonials, or implausible user statistics."
forms.gle,0,0.0,"The webpage is an error page from Google (forms.gle) indicating an invalid dynamic link. It lacks content that could indicate fraud such as mismatched domain, gambling, unrealistic financial claims, high user counts, or fake testimonials."
namecheap.com,0,0.0,"Content matches the official domain (namecheap.com) and promotes legitimate domain registration, hosting, and email services. No gambling content, unrealistic financial returns, inflated user counts, or fake testimonials are present. The website appears to be a genuine service provider."
forbes.com,0,0.0,"The domain is the legitimate forbes.com, and the page text consists entirely of typical Forbes content categories, headlines, and navigation links. There is no mention of gambling, unrealistic financial returns, high unverified user counts, or fake testimonials."
mirror.co.uk,0,5.0,"The website appears to be a legitimate news outlet (Mirror) based in the UK, with content covering typical news topics like crime, politics, sports, and entertainment. No unrealistic financial claims, gambling content, obviously fake testimonials, or inflated user counts were detected."
soundcloud.com,0,0.0,"The webpage content is for SoundCloud, a legitimate and well-known music streaming platform. It matches its official domain and purpose, is not gambling-related, does not claim unrealistic financial returns or high, unsubstantiated user counts, and does not contain obviously fake testimonials. The text describes standard platform features, promotional offers for artists, and privacy/cookie consent notices typical of legitimate websites."
fb.com,0,0.0,"The webpage appears to be a legitimate login page for Facebook, matching the official domain (fb.com) and containing standard elements like language options, copyright information, and links to privacy policies. There is no indication of gambling, unrealistic financial returns, high user count claims, or fake testimonials."
marketingplatform.google....,0,-1.0,ERROR: Could not fetch page
domainmarket.com,0,5.0,"The content matches the official domain, promoting legitimate domain sales without unrealistic financial promises, gambling, fake testimonials, or exaggerated user counts. The site appears to be a standard domain marketplace with no clear fraudulent indicators."
ytimg.com,0,-1.0,ERROR: Could not fetch page
terra.com.br,0,0.0,"The website appears to be a legitimate news and entertainment portal with no indications of fraud. The content matches the official Brazilian domain 'terra.com.br', includes typical news, sports, and lifestyle sections, and shows no signs of gambling, unrealistic financial claims, fake testimonials, or exaggerated user counts."
google.co.uk,0,0.0,"The webpage is a standard Google homepage or help page. It matches the official domain google.co.uk, is not gambling-related, makes no financial or user count claims, and contains no testimonials. The content is entirely typical and legitimate for the domain."
shutterstock.com,0,0.0,"Official website for Shutterstock, a legitimate stock media provider, matches the domain, no gambling content, no unrealistic financial claims, no fake high user counts, and no obviously fake testimonials."
dailymail.co.uk,0,0.0,"Content matches an official news domain known for journalism, not for typical fraud indicators like gambling, unrealistic financial returns, fake testimonials, or inflated user counts. The text presents a news article about political and criminal allegations, which is consistent with legitimate reporting."
reg.ru,0,0.0,"Website appears legitimate as a Russian domain registrar and hosting provider (Reg.ru), with no signs of gambling, unrealistic financial claims, inflated user statistics, or fake testimonials. Content matches the official domain and services are typical for an IT infrastructure company."
t.co,0,0.0,"The webpage is from t.co, which is a legitimate domain used by X (formerly Twitter) for URL shortening and safety purposes. It does not exhibit gambling content, unrealistic financial returns, fake testimonials, or inflated user count claims."
cdc.gov,0,0.0,"Official domain for the Centers for Disease Control and Prevention. No signs of gambling, unrealistic returns, fake testimonials, or high user count claims."
thesun.co.uk,0,80.0,"Content does not match the official domain (thesun.co.uk is a legitimate UK news site), lacks substantive content, and shows technical issues suggesting potential phishing or scam intent."
